Any,Provincia,Comarca,CDMUN,Municipi,Codi_Sector,Descripcio_Sector,Consum [kWh],Observacions
2016,BARCELONA,OSONA,08111,MALLA,6,TERCIARI,2377352,
2016,BARCELONA,OSONA,08111,MALLA,7,USOS DOMESTICS,960963,
2016,BARCELONA,OSONA,08112,MANLLEU,1,PRIMARI,1112766,
2016,BARCELONA,OSONA,08112,MANLLEU,3,INDUSTRIAL,45977994,
2016,BARCELONA,OSONA,08112,MANLLEU,4,CONSTRUCCIO I OBRES PUBLIQUES,167767,
2016,BARCELONA,OSONA,08112,MANLLEU,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08112,MANLLEU,6,TERCIARI,20189137,
2016,BARCELONA,OSONA,08112,MANLLEU,7,USOS DOMESTICS,22527951,
2016,BARCELONA,BAGES,08113,MANRESA,1,PRIMARI,446336,
2016,BARCELONA,BAGES,08113,MANRESA,3,INDUSTRIAL,147459478,
2016,BARCELONA,BAGES,08113,MANRESA,4,CONSTRUCCIO I OBRES PUBLIQUES,863325,
2016,BARCELONA,BAGES,08113,MANRESA,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08113,MANRESA,6,TERCIARI,130354107,
2016,BARCELONA,BAGES,08113,MANRESA,7,USOS DOMESTICS,104606446,
2016,BARCELONA,BAIX LLOBREGAT,08114,MARTORELL,1,PRIMARI,23180,
2016,BARCELONA,BAIX LLOBREGAT,08114,MARTORELL,3,INDUSTRIAL,1203090485,Inclou el consum del sector energètic.
2016,BARCELONA,BAIX LLOBREGAT,08114,MARTORELL,4,CONSTRUCCIO I OBRES PUBLIQUES,261123,
2016,BARCELONA,BAIX LLOBREGAT,08114,MARTORELL,6,TERCIARI,47661239,
2016,BARCELONA,BAIX LLOBREGAT,08114,MARTORELL,7,USOS DOMESTICS,27376668,
2016,BARCELONA,VALLES ORIENTAL,08115,MARTORELLES,1,PRIMARI,20713,
2016,BARCELONA,VALLES ORIENTAL,08115,MARTORELLES,3,INDUSTRIAL,100121036,
2016,BARCELONA,VALLES ORIENTAL,08115,MARTORELLES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08115,MARTORELLES,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08115,MARTORELLES,6,TERCIARI,4814971,
2016,BARCELONA,VALLES ORIENTAL,08115,MARTORELLES,7,USOS DOMESTICS,5871624,
2016,BARCELONA,OSONA,08116,"MASIES DE RODA, LES",1,PRIMARI,576874,
2016,BARCELONA,OSONA,08116,"MASIES DE RODA, LES",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08116,"MASIES DE RODA, LES",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08116,"MASIES DE RODA, LES",6,TERCIARI,2928887,
2016,BARCELONA,OSONA,08116,"MASIES DE RODA, LES",7,USOS DOMESTICS,1041331,
2016,BARCELONA,OSONA,08117,"MASIES DE VOLTREGA, LES",1,PRIMARI,700225,
2016,BARCELONA,OSONA,08117,"MASIES DE VOLTREGA, LES",3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2016,BARCELONA,OSONA,08117,"MASIES DE VOLTREGA, LES",4,CONSTRUCCIO I OBRES PUBLIQUES,50737,
2016,BARCELONA,OSONA,08117,"MASIES DE VOLTREGA, LES",6,TERCIARI,4522895,
2016,BARCELONA,OSONA,08117,"MASIES DE VOLTREGA, LES",7,USOS DOMESTICS,4440948,
2016,BARCELONA,MARESME,08118,"MASNOU, EL",1,PRIMARI,170195,
2016,BARCELONA,MARESME,08118,"MASNOU, EL",3,INDUSTRIAL,23207620,
2016,BARCELONA,MARESME,08118,"MASNOU, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,202167,
2016,BARCELONA,MARESME,08118,"MASNOU, EL",6,TERCIARI,23295432,
2016,BARCELONA,MARESME,08118,"MASNOU, EL",7,USOS DOMESTICS,28166543,
2016,BARCELONA,ANOIA,08119,MASQUEFA,1,PRIMARI,273008,
2016,BARCELONA,ANOIA,08119,MASQUEFA,3,INDUSTRIAL,3385145,
2016,BARCELONA,ANOIA,08119,MASQUEFA,4,CONSTRUCCIO I OBRES PUBLIQUES,325521,
2016,BARCELONA,ANOIA,08119,MASQUEFA,6,TERCIARI,10868490,
2016,BARCELONA,ANOIA,08119,MASQUEFA,7,USOS DOMESTICS,12474994,
2016,BARCELONA,VALLES OCCIDENTAL,08120,MATADEPERA,1,PRIMARI,29068,
2016,BARCELONA,VALLES OCCIDENTAL,08120,MATADEPERA,3,INDUSTRIAL,13909,
2016,BARCELONA,VALLES OCCIDENTAL,08120,MATADEPERA,4,CONSTRUCCIO I OBRES PUBLIQUES,302554,
2016,BARCELONA,VALLES OCCIDENTAL,08120,MATADEPERA,6,TERCIARI,6748674,
2016,BARCELONA,VALLES OCCIDENTAL,08120,MATADEPERA,7,USOS DOMESTICS,17095471,
2016,BARCELONA,MARESME,08121,MATARO,1,PRIMARI,1447307,
2016,BARCELONA,MARESME,08121,MATARO,3,INDUSTRIAL,54229328,
2016,BARCELONA,MARESME,08121,MATARO,4,CONSTRUCCIO I OBRES PUBLIQUES,690544,
2016,BARCELONA,MARESME,08121,MATARO,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,MARESME,08121,MATARO,6,TERCIARI,162976940,
2016,BARCELONA,MARESME,08121,MATARO,7,USOS DOMESTICS,139951660,
2016,BARCELONA,ALT PENEDES,08122,MEDIONA,1,PRIMARI,66417,
2016,BARCELONA,ALT PENEDES,08122,MEDIONA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,ALT PENEDES,08122,MEDIONA,4,CONSTRUCCIO I OBRES PUBLIQUES,106104,
2016,BARCELONA,ALT PENEDES,08122,MEDIONA,6,TERCIARI,2262024,
2016,BARCELONA,ALT PENEDES,08122,MEDIONA,7,USOS DOMESTICS,3304772,
2016,BARCELONA,BAIX LLOBREGAT,08123,MOLINS DE REI,1,PRIMARI,16885,
2016,BARCELONA,BAIX LLOBREGAT,08123,MOLINS DE REI,3,INDUSTRIAL,22089822,
2016,BARCELONA,BAIX LLOBREGAT,08123,MOLINS DE REI,4,CONSTRUCCIO I OBRES PUBLIQUES,303512,
2016,BARCELONA,BAIX LLOBREGAT,08123,MOLINS DE REI,6,TERCIARI,35658147,
2016,BARCELONA,BAIX LLOBREGAT,08123,MOLINS DE REI,7,USOS DOMESTICS,32649055,
2016,BARCELONA,VALLES ORIENTAL,08124,MOLLET DEL VALLES,1,PRIMARI,79396,
2016,BARCELONA,VALLES ORIENTAL,08124,MOLLET DEL VALLES,3,INDUSTRIAL,61441788,
2016,BARCELONA,VALLES ORIENTAL,08124,MOLLET DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,547392,
2016,BARCELONA,VALLES ORIENTAL,08124,MOLLET DEL VALLES,6,TERCIARI,63082195,
2016,BARCELONA,VALLES ORIENTAL,08124,MOLLET DEL VALLES,7,USOS DOMESTICS,54166834,
2016,BARCELONA,VALLES OCCIDENTAL,08125,MONTCADA I REIXAC,1,PRIMARI,47560,
2016,BARCELONA,VALLES OCCIDENTAL,08125,MONTCADA I REIXAC,3,INDUSTRIAL,150719300,Inclou el consum del sector energètic.
2016,BARCELONA,VALLES OCCIDENTAL,08125,MONTCADA I REIXAC,4,CONSTRUCCIO I OBRES PUBLIQUES,730209,
2016,BARCELONA,VALLES OCCIDENTAL,08125,MONTCADA I REIXAC,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES OCCIDENTAL,08125,MONTCADA I REIXAC,6,TERCIARI,85909813,
2016,BARCELONA,VALLES OCCIDENTAL,08125,MONTCADA I REIXAC,7,USOS DOMESTICS,36312572,
2016,BARCELONA,MARESME,08126,MONTGAT,1,PRIMARI,73420,
2016,BARCELONA,MARESME,08126,MONTGAT,3,INDUSTRIAL,3980095,
2016,BARCELONA,MARESME,08126,MONTGAT,4,CONSTRUCCIO I OBRES PUBLIQUES,216520,
2016,BARCELONA,MARESME,08126,MONTGAT,6,TERCIARI,7170413,
2016,BARCELONA,MARESME,08126,MONTGAT,7,USOS DOMESTICS,14120567,
2016,BARCELONA,BAGES,08127,MONISTROL DE MONTSERRAT,3,INDUSTRIAL,7017314,
2016,BARCELONA,BAGES,08127,MONISTROL DE MONTSERRAT,4,CONSTRUCCIO I OBRES PUBLIQUES,33960,
2016,BARCELONA,BAGES,08127,MONISTROL DE MONTSERRAT,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08127,MONISTROL DE MONTSERRAT,6,TERCIARI,8889413,
2016,BARCELONA,BAGES,08127,MONISTROL DE MONTSERRAT,7,USOS DOMESTICS,5442439,
2016,BARCELONA,MOIANES,08128,MONISTROL DE CALDERS,1,PRIMARI,73982,
2016,BARCELONA,MOIANES,08128,MONISTROL DE CALDERS,3,INDUSTRIAL,496784,
2016,BARCELONA,MOIANES,08128,MONISTROL DE CALDERS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,MOIANES,08128,MONISTROL DE CALDERS,6,TERCIARI,696457,
2016,BARCELONA,MOIANES,08128,MONISTROL DE CALDERS,7,USOS DOMESTICS,1057613,
2016,BARCELONA,OSONA,08129,MUNTANYOLA,1,PRIMARI,329436,
2016,BARCELONA,OSONA,08129,MUNTANYOLA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08129,MUNTANYOLA,4,CONSTRUCCIO I OBRES PUBLIQUES,24286,
2016,BARCELONA,OSONA,08129,MUNTANYOLA,6,TERCIARI,401320,
2016,BARCELONA,OSONA,08129,MUNTANYOLA,7,USOS DOMESTICS,1023776,
2016,BARCELONA,BERGUEDA,08130,MONTCLAR,1,PRIMARI,250614,
2016,BARCELONA,BERGUEDA,08130,MONTCLAR,6,TERCIARI,66296,
2016,BARCELONA,BERGUEDA,08130,MONTCLAR,7,USOS DOMESTICS,298432,
2016,BARCELONA,OSONA,08131,MONTESQUIU,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08131,MONTESQUIU,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08131,MONTESQUIU,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08131,MONTESQUIU,6,TERCIARI,543737,
2016,BARCELONA,OSONA,08131,MONTESQUIU,7,USOS DOMESTICS,1120439,
2016,BARCELONA,BERGUEDA,08132,MONTMAJOR,1,PRIMARI,202075,
2016,BARCELONA,BERGUEDA,08132,MONTMAJOR,3,INDUSTRIAL,228428,
2016,BARCELONA,BERGUEDA,08132,MONTMAJOR,4,CONSTRUCCIO I OBRES PUBLIQUES,32735,
2016,BARCELONA,BERGUEDA,08132,MONTMAJOR,6,TERCIARI,589440,
2016,BARCELONA,BERGUEDA,08132,MONTMAJOR,7,USOS DOMESTICS,1124788,
2016,BARCELONA,ANOIA,08133,MONTMANEU,1,PRIMARI,134105,
2016,BARCELONA,ANOIA,08133,MONTMANEU,3,INDUSTRIAL,16896,
2016,BARCELONA,ANOIA,08133,MONTMANEU,6,TERCIARI,1203642,
2016,BARCELONA,ANOIA,08133,MONTMANEU,7,USOS DOMESTICS,219090,
2016,BARCELONA,VALLES ORIENTAL,08134,FIGARO-MONTMANY,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08134,FIGARO-MONTMANY,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08134,FIGARO-MONTMANY,4,CONSTRUCCIO I OBRES PUBLIQUES,402924,
2016,BARCELONA,VALLES ORIENTAL,08134,FIGARO-MONTMANY,6,TERCIARI,920274,
2016,BARCELONA,VALLES ORIENTAL,08134,FIGARO-MONTMANY,7,USOS DOMESTICS,1287758,
2016,BARCELONA,VALLES ORIENTAL,08135,MONTMELO,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08135,MONTMELO,3,INDUSTRIAL,51736517,Inclou el consum del sector energètic.
2016,BARCELONA,VALLES ORIENTAL,08135,MONTMELO,4,CONSTRUCCIO I OBRES PUBLIQUES,271318,
2016,BARCELONA,VALLES ORIENTAL,08135,MONTMELO,6,TERCIARI,16074327,
2016,BARCELONA,VALLES ORIENTAL,08135,MONTMELO,7,USOS DOMESTICS,9220758,
2016,BARCELONA,VALLES ORIENTAL,08136,MONTORNES DEL VALLES,1,PRIMARI,7093,
2016,BARCELONA,VALLES ORIENTAL,08136,MONTORNES DEL VALLES,3,INDUSTRIAL,98076254,Inclou el consum del sector energètic.
2016,BARCELONA,VALLES ORIENTAL,08136,MONTORNES DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,107074,
2016,BARCELONA,VALLES ORIENTAL,08136,MONTORNES DEL VALLES,6,TERCIARI,45615837,
2016,BARCELONA,VALLES ORIENTAL,08136,MONTORNES DEL VALLES,7,USOS DOMESTICS,17153157,
2016,BARCELONA,VALLES ORIENTAL,08137,MONTSENY,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08137,MONTSENY,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08137,MONTSENY,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08137,MONTSENY,6,TERCIARI,652873,
2016,BARCELONA,VALLES ORIENTAL,08137,MONTSENY,7,USOS DOMESTICS,667517,
2016,BARCELONA,MOIANES,08138,MOIA,1,PRIMARI,333389,
2016,BARCELONA,MOIANES,08138,MOIA,3,INDUSTRIAL,24078566,
2016,BARCELONA,MOIANES,08138,MOIA,4,CONSTRUCCIO I OBRES PUBLIQUES,15225,
2016,BARCELONA,MOIANES,08138,MOIA,6,TERCIARI,5915924,
2016,BARCELONA,MOIANES,08138,MOIA,7,USOS DOMESTICS,8879325,
2016,BARCELONA,BAGES,08139,MURA,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08139,MURA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08139,MURA,6,TERCIARI,351984,
2016,BARCELONA,BAGES,08139,MURA,7,USOS DOMESTICS,610579,
2016,BARCELONA,BAGES,08140,NAVARCLES,1,PRIMARI,35843,
2016,BARCELONA,BAGES,08140,NAVARCLES,3,INDUSTRIAL,10390399,
2016,BARCELONA,BAGES,08140,NAVARCLES,4,CONSTRUCCIO I OBRES PUBLIQUES,37141,
2016,BARCELONA,BAGES,08140,NAVARCLES,6,TERCIARI,4663626,
2016,BARCELONA,BAGES,08140,NAVARCLES,7,USOS DOMESTICS,7992358,
2016,BARCELONA,BAGES,08141,NAVAS,1,PRIMARI,596184,
2016,BARCELONA,BAGES,08141,NAVAS,3,INDUSTRIAL,2435463,
2016,BARCELONA,BAGES,08141,NAVAS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08141,NAVAS,6,TERCIARI,5534221,
2016,BARCELONA,BAGES,08141,NAVAS,7,USOS DOMESTICS,8054002,
2016,BARCELONA,BERGUEDA,08142,"NOU DE BERGUEDA, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,15171,
2016,BARCELONA,BERGUEDA,08142,"NOU DE BERGUEDA, LA",6,TERCIARI,262641,
2016,BARCELONA,BERGUEDA,08142,"NOU DE BERGUEDA, LA",7,USOS DOMESTICS,280688,
2016,BARCELONA,ANOIA,08143,ODENA,1,PRIMARI,219906,
2016,BARCELONA,ANOIA,08143,ODENA,3,INDUSTRIAL,42001239,
2016,BARCELONA,ANOIA,08143,ODENA,4,CONSTRUCCIO I OBRES PUBLIQUES,60293,
2016,BARCELONA,ANOIA,08143,ODENA,6,TERCIARI,4586097,
2016,BARCELONA,ANOIA,08143,ODENA,7,USOS DOMESTICS,5102028,
2016,BARCELONA,BERGUEDA,08144,OLVAN,1,PRIMARI,152622,
2016,BARCELONA,BERGUEDA,08144,OLVAN,3,INDUSTRIAL,3312286,
2016,BARCELONA,BERGUEDA,08144,OLVAN,4,CONSTRUCCIO I OBRES PUBLIQUES,19449,
2016,BARCELONA,BERGUEDA,08144,OLVAN,6,TERCIARI,706925,
2016,BARCELONA,BERGUEDA,08144,OLVAN,7,USOS DOMESTICS,1402354,
2016,BARCELONA,ALT PENEDES,08145,OLERDOLA,1,PRIMARI,46930,
2016,BARCELONA,ALT PENEDES,08145,OLERDOLA,3,INDUSTRIAL,33786946,
2016,BARCELONA,ALT PENEDES,08145,OLERDOLA,4,CONSTRUCCIO I OBRES PUBLIQUES,213840,
2016,BARCELONA,ALT PENEDES,08145,OLERDOLA,6,TERCIARI,15043987,
2016,BARCELONA,ALT PENEDES,08145,OLERDOLA,7,USOS DOMESTICS,6189452,
2016,BARCELONA,ALT PENEDES,08146,OLESA DE BONESVALLS,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,ALT PENEDES,08146,OLESA DE BONESVALLS,3,INDUSTRIAL,7290917,
2016,BARCELONA,ALT PENEDES,08146,OLESA DE BONESVALLS,4,CONSTRUCCIO I OBRES PUBLIQUES,116168,
2016,BARCELONA,ALT PENEDES,08146,OLESA DE BONESVALLS,6,TERCIARI,1398350,
2016,BARCELONA,ALT PENEDES,08146,OLESA DE BONESVALLS,7,USOS DOMESTICS,2598274,
2016,BARCELONA,BAIX LLOBREGAT,08147,OLESA DE MONTSERRAT,1,PRIMARI,21714,
2016,BARCELONA,BAIX LLOBREGAT,08147,OLESA DE MONTSERRAT,3,INDUSTRIAL,47181847,
2016,BARCELONA,BAIX LLOBREGAT,08147,OLESA DE MONTSERRAT,4,CONSTRUCCIO I OBRES PUBLIQUES,180797,
2016,BARCELONA,BAIX LLOBREGAT,08147,OLESA DE MONTSERRAT,6,TERCIARI,19293897,
2016,BARCELONA,BAIX LLOBREGAT,08147,OLESA DE MONTSERRAT,7,USOS DOMESTICS,27839811,
2016,BARCELONA,GARRAF,08148,OLIVELLA,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,GARRAF,08148,OLIVELLA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,GARRAF,08148,OLIVELLA,4,CONSTRUCCIO I OBRES PUBLIQUES,238423,
2016,BARCELONA,GARRAF,08148,OLIVELLA,6,TERCIARI,2770773,
2016,BARCELONA,GARRAF,08148,OLIVELLA,7,USOS DOMESTICS,7452259,
2016,BARCELONA,OSONA,08149,OLOST,1,PRIMARI,769700,
2016,BARCELONA,OSONA,08149,OLOST,3,INDUSTRIAL,20404265,
2016,BARCELONA,OSONA,08149,OLOST,4,CONSTRUCCIO I OBRES PUBLIQUES,83884,
2016,BARCELONA,OSONA,08149,OLOST,6,TERCIARI,1429999,
2016,BARCELONA,OSONA,08149,OLOST,7,USOS DOMESTICS,1853485,
2016,BARCELONA,OSONA,08150,ORIS,1,PRIMARI,527045,
2016,BARCELONA,OSONA,08150,ORIS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08150,ORIS,6,TERCIARI,2691819,
2016,BARCELONA,OSONA,08150,ORIS,7,USOS DOMESTICS,445722,
2016,BARCELONA,OSONA,08151,ORISTA,1,PRIMARI,1113819,
2016,BARCELONA,OSONA,08151,ORISTA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08151,ORISTA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08151,ORISTA,6,TERCIARI,375578,
2016,BARCELONA,OSONA,08151,ORISTA,7,USOS DOMESTICS,783593,
2016,BARCELONA,ANOIA,08152,ORPI,1,PRIMARI,152005,
2016,BARCELONA,ANOIA,08152,ORPI,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,ANOIA,08152,ORPI,6,TERCIARI,116009,
2016,BARCELONA,ANOIA,08152,ORPI,7,USOS DOMESTICS,185062,
2016,BARCELONA,MARESME,08153,ORRIUS,1,PRIMARI,6589,
2016,BARCELONA,MARESME,08153,ORRIUS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,MARESME,08153,ORRIUS,4,CONSTRUCCIO I OBRES PUBLIQUES,12270,
2016,BARCELONA,MARESME,08153,ORRIUS,6,TERCIARI,413385,
2016,BARCELONA,MARESME,08153,ORRIUS,7,USOS DOMESTICS,1223327,
2016,BARCELONA,ALT PENEDES,08154,PACS DEL PENEDES,1,PRIMARI,83292,
2016,BARCELONA,ALT PENEDES,08154,PACS DEL PENEDES,3,INDUSTRIAL,33724365,
2016,BARCELONA,ALT PENEDES,08154,PACS DEL PENEDES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,ALT PENEDES,08154,PACS DEL PENEDES,6,TERCIARI,1721655,
2016,BARCELONA,ALT PENEDES,08154,PACS DEL PENEDES,7,USOS DOMESTICS,1791646,
2016,BARCELONA,MARESME,08155,PALAFOLLS,1,PRIMARI,180318,
2016,BARCELONA,MARESME,08155,PALAFOLLS,3,INDUSTRIAL,36623411,Inclou el consum del sector energètic.
2016,BARCELONA,MARESME,08155,PALAFOLLS,4,CONSTRUCCIO I OBRES PUBLIQUES,398824,
2016,BARCELONA,MARESME,08155,PALAFOLLS,6,TERCIARI,26200707,
2016,BARCELONA,MARESME,08155,PALAFOLLS,7,USOS DOMESTICS,11744546,
2016,BARCELONA,VALLES OCCIDENTAL,08156,PALAU-SOLITA I PLEGAMANS,1,PRIMARI,104180,
2016,BARCELONA,VALLES OCCIDENTAL,08156,PALAU-SOLITA I PLEGAMANS,3,INDUSTRIAL,82560730,
2016,BARCELONA,VALLES OCCIDENTAL,08156,PALAU-SOLITA I PLEGAMANS,4,CONSTRUCCIO I OBRES PUBLIQUES,309415,
2016,BARCELONA,VALLES OCCIDENTAL,08156,PALAU-SOLITA I PLEGAMANS,6,TERCIARI,40301303,
2016,BARCELONA,VALLES OCCIDENTAL,08156,PALAU-SOLITA I PLEGAMANS,7,USOS DOMESTICS,18893848,
2016,BARCELONA,BAIX LLOBREGAT,08157,PALLEJA,1,PRIMARI,16040,
2016,BARCELONA,BAIX LLOBREGAT,08157,PALLEJA,3,INDUSTRIAL,3712900,
2016,BARCELONA,BAIX LLOBREGAT,08157,PALLEJA,4,CONSTRUCCIO I OBRES PUBLIQUES,280883,
2016,BARCELONA,BAIX LLOBREGAT,08157,PALLEJA,6,TERCIARI,13748460,
2016,BARCELONA,BAIX LLOBREGAT,08157,PALLEJA,7,USOS DOMESTICS,14588002,
2016,BARCELONA,BAIX LLOBREGAT,08158,"PAPIOL, EL",1,PRIMARI,68890,
2016,BARCELONA,BAIX LLOBREGAT,08158,"PAPIOL, EL",3,INDUSTRIAL,9534172,
2016,BARCELONA,BAIX LLOBREGAT,08158,"PAPIOL, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,77332,
2016,BARCELONA,BAIX LLOBREGAT,08158,"PAPIOL, EL",6,TERCIARI,6817693,
2016,BARCELONA,BAIX LLOBREGAT,08158,"PAPIOL, EL",7,USOS DOMESTICS,4904700,
2016,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,1,PRIMARI,36392,
2016,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,3,INDUSTRIAL,152683020,Inclou el consum del sector energètic.
2016,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,686496,
2016,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,6,TERCIARI,43102905,
2016,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,7,USOS DOMESTICS,21627258,
2016,BARCELONA,OSONA,08160,PERAFITA,1,PRIMARI,228500,
2016,BARCELONA,OSONA,08160,PERAFITA,3,INDUSTRIAL,662337,
2016,BARCELONA,OSONA,08160,PERAFITA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08160,PERAFITA,6,TERCIARI,678676,
2016,BARCELONA,OSONA,08160,PERAFITA,7,USOS DOMESTICS,694840,
2016,BARCELONA,ANOIA,08161,PIERA,1,PRIMARI,432121,
2016,BARCELONA,ANOIA,08161,PIERA,3,INDUSTRIAL,6701212,
2016,BARCELONA,ANOIA,08161,PIERA,4,CONSTRUCCIO I OBRES PUBLIQUES,126049,
2016,BARCELONA,ANOIA,08161,PIERA,6,TERCIARI,13137611,
2016,BARCELONA,ANOIA,08161,PIERA,7,USOS DOMESTICS,22934861,
2016,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",1,PRIMARI,40615,
2016,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",3,INDUSTRIAL,3295850,
2016,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",4,CONSTRUCCIO I OBRES PUBLIQUES,56457,
2016,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",6,TERCIARI,19610289,
2016,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",7,USOS DOMESTICS,4952888,
2016,BARCELONA,MARESME,08163,PINEDA DE MAR,1,PRIMARI,26569,
2016,BARCELONA,MARESME,08163,PINEDA DE MAR,3,INDUSTRIAL,7606393,
2016,BARCELONA,MARESME,08163,PINEDA DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,164097,
2016,BARCELONA,MARESME,08163,PINEDA DE MAR,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,MARESME,08163,PINEDA DE MAR,6,TERCIARI,42590129,
2016,BARCELONA,MARESME,08163,PINEDA DE MAR,7,USOS DOMESTICS,33508991,
2016,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",1,PRIMARI,364,
2016,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",3,INDUSTRIAL,294312,
2016,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",6,TERCIARI,985794,
2016,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",7,USOS DOMESTICS,2368036,
2016,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",1,PRIMARI,25593,
2016,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",3,INDUSTRIAL,181908482,Inclou el consum del sector energètic.
2016,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,12038,
2016,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",6,TERCIARI,5078367,
2016,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",7,USOS DOMESTICS,3133985,
2016,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",3,INDUSTRIAL,5642897,
2016,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,8464,
